Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.0,300.7,310.6,1488.0,39.2,189.0,7408.8,6108.261428227707,9.900000000000034
1.0,295.6,306.1,1490.0,42.7,171.0,7301.700000000001,6662.5849799781145,10.5
0.0,298.8,308.5,1527.0,36.2,3.0,108.6,5788.635791651482,9.699999999999989
2.0,297.3,308.6,1431.0,42.0,109.0,4578.0,6293.866722201792,11.300000000000011
0.0,300.4,311.2,1705.0,28.7,20.0,574.0,5124.304137147872,10.800000000000011
1.0,297.3,308.6,1431.0,53.0,160.0,8480.0,7942.2603875403565,11.300000000000011
0.0,298.6,309.8,1561.0,32.6,201.0,6552.6,5329.041730382319,11.199999999999989
2.0,299.1,310.1,1421.0,41.2,149.0,6138.8,6130.839007431506,11.0
0.0,302.0,310.9,1446.0,44.0,64.0,2816.0,6662.689699733233,8.899999999999977
0.0,295.6,306.2,1569.0,35.1,140.0,4914.0,5767.1158819743905,10.599999999999966
2.0,301.8,310.8,1470.0,37.6,204.0,7670.400000000001,5788.070304973835,9.0
0.0,299.4,308.6,1746.0,26.8,107.0,2867.6,4900.130557363216,9.200000000000044
0.0,300.5,311.9,1403.0,45.7,54.0,2467.8,6714.327010982738,11.399999999999975
1.0,302.2,311.1,1434.0,58.6,102.0,5977.2,8799.852350117299,8.900000000000034
0.0,302.4,310.1,1429.0,43.7,104.0,4544.8,6539.46596388393,7.700000000000045
0.0,299.6,311.1,1521.0,37.2,131.0,4873.200000000001,5925.169408376493,11.5
0.0,300.3,311.9,1692.0,31.5,187.0,5890.5,5581.353508367626,11.599999999999966
1.0,300.9,310.9,1727.0,30.1,102.0,3070.2000000000003,5443.6156144587385,10.0
1.0,295.7,306.4,1387.0,40.1,81.0,3248.1,5824.376644073822,10.699999999999989
0.0,299.6,310.2,1512.0,44.0,79.0,3476.0,6966.795868600725,10.599999999999966
0.0,300.5,310.6,1448.0,46.3,173.0,8009.9,7020.663710634278,10.100000000000025
1.0,300.6,310.0,1478.0,36.3,95.0,3448.4999999999995,5618.361469826913,9.399999999999975
1.0,298.7,309.9,1654.0,29.1,195.0,5674.5,5040.308421566393,11.199999999999989
1.0,300.7,310.2,1373.0,44.1,28.0,1234.8,6340.707868666816,9.5
2.0,298.9,310.1,1452.0,49.9,187.0,9331.3,7587.448913243925,11.200000000000044
0.0,301.8,311.2,1334.0,52.3,68.0,3556.3999999999996,7306.1088191394465,9.399999999999975
0.0,297.1,307.8,1636.0,30.3,90.0,2727.0,5191.042037085631,10.699999999999989
1.0,296.3,307.2,1286.0,51.1,177.0,9044.7,6881.616819786394,10.899999999999975
1.0,303.8,312.7,1488.0,41.3,175.0,7227.499999999999,6435.489719025619,8.899999999999977
1.0,297.7,308.9,1530.0,39.1,108.0,4222.8,6264.649910523407,11.199999999999989
0.0,296.7,307.6,1540.0,38.6,53.0,2045.8,6224.961123333055,10.900000000000034
0.0,300.5,309.8,1305.0,51.7,202.0,10443.4,7065.284798290765,9.300000000000011
1.0,299.3,308.5,1304.0,60.6,8.0,484.8,8275.206376967802,9.199999999999989
0.0,297.5,309.3,1404.0,43.5,195.0,8482.5,6395.654324178101,11.800000000000011
2.0,297.5,309.3,1525.0,41.7,235.0,9799.5,6659.3910274469645,11.800000000000011
0.0,298.2,308.9,1367.0,45.0,85.0,3825.0,6441.835736185871,10.699999999999989
0.0,301.8,310.3,1482.0,41.4,63.0,2608.2,6425.059631415701,8.5
2.0,296.3,307.1,1774.0,25.9,154.0,3988.6,4811.51670058096,10.800000000000011
1.0,297.6,308.9,1479.0,38.1,182.0,6934.2,5900.947729017315,11.299999999999956
0.0,302.8,312.4,1376.0,57.1,8.0,456.8,8227.78927184962,9.599999999999966
0.0,297.4,308.2,1419.0,50.0,52.0,2600.0,7429.866625739861,10.800000000000011
0.0,302.7,312.1,1688.0,32.0,155.0,4960.0,5656.542292543542,9.400000000000034
0.0,297.2,308.0,1705.0,26.0,200.0,5200.0,4642.226744454518,10.800000000000011
0.0,298.0,308.1,1454.0,37.1,35.0,1298.5,5648.939638321855,10.100000000000025
1.0,300.5,309.4,1347.0,50.1,213.0,10671.3,7066.9812583237035,8.899999999999977
2.0,295.7,306.2,1458.0,49.8,151.0,7519.799999999999,7603.533867630304,10.5
1.0,301.8,309.8,1546.0,39.8,121.0,4815.799999999999,6443.490308316761,8.0
0.0,298.1,307.7,1289.0,48.3,42.0,2028.6,6519.715818068362,9.599999999999966
1.0,300.4,310.6,1448.0,44.9,21.0,942.9,6808.375823055703,10.200000000000044
0.0,302.2,311.0,1463.0,46.8,150.0,7020.0,7169.994081434912,8.800000000000011
1.0,303.6,312.3,1630.0,32.4,223.0,7225.2,5530.459707379472,8.699999999999989
0.0,300.9,310.5,1599.0,40.5,57.0,2308.5,6781.598981671606,9.600000000000025
1.0,297.6,308.8,1453.0,39.7,69.0,2739.3,6040.664826297967,11.199999999999989
0.0,298.6,310.1,1439.0,49.9,17.0,848.3,7519.5172080978,11.5
0.0,301.5,310.9,1600.0,39.0,160.0,6240.0,6534.51271946677,9.399999999999975
0.0,300.9,310.0,1671.0,26.8,199.0,5333.2,4689.6438495727,9.100000000000025
0.0,298.6,309.4,1440.0,48.2,136.0,6555.200000000001,7268.388763345345,10.799999999999956
0.0,300.1,309.6,1541.0,37.0,96.0,3552.0,5970.806277657641,9.5
2.0,300.0,309.5,1781.0,24.9,70.0,1743.0,4643.996508316039,9.5
0.0,300.3,311.4,1318.0,52.7,13.0,685.1,7273.687582954401,11.099999999999966
0.0,300.7,309.5,1251.0,59.9,120.0,7188.0,7847.164377916192,8.800000000000011
0.0,301.3,310.0,1438.0,40.9,7.0,286.3,6159.008621558693,8.699999999999989
0.0,299.2,308.8,1405.0,51.4,183.0,9406.2,7562.54655547647,9.600000000000025
2.0,299.8,310.9,1427.0,47.2,168.0,7929.6,7053.336274231613,11.099999999999966
0.0,297.7,309.1,1477.0,38.3,60.0,2298.0,5923.902299339546,11.400000000000034
0.0,302.6,311.6,1638.0,29.6,160.0,4736.0,5077.316383025681,9.0
0.0,302.1,310.8,1772.0,27.1,233.0,6314.3,5028.768304552205,8.699999999999989
2.0,298.9,310.1,1491.0,45.3,133.0,6024.9,7073.013116218597,11.200000000000044
0.0,303.4,311.5,1501.0,36.2,69.0,2497.8,5690.073558132858,8.100000000000023
1.0,299.8,310.8,1530.0,35.2,163.0,5737.6,5639.787131724397,11.0
0.0,298.0,307.6,1548.0,45.8,111.0,5083.799999999999,7424.463086375686,9.600000000000025
1.0,300.4,309.6,1675.0,35.5,164.0,5822.0,6226.898438802769,9.200000000000044
0.0,299.2,310.1,1534.0,37.7,10.0,377.0,6056.13193412914,10.900000000000034
0.0,299.8,309.4,1555.0,34.8,122.0,4245.599999999999,5666.804828545268,9.599999999999966
1.0,298.3,308.9,1646.0,25.4,46.0,1168.4,4378.165409944782,10.599999999999966
0.0,298.8,309.1,1368.0,50.8,115.0,5842.0,7277.436550187684,10.300000000000011
1.0,303.8,312.6,1768.0,23.9,149.0,3561.1,4424.954196532247,8.800000000000011
0.0,298.9,310.0,1559.0,33.4,58.0,1937.2,5452.820480933757,11.100000000000025
2.0,298.1,309.0,1438.0,41.4,60.0,2484.0,6234.302125489729,10.899999999999975
1.0,297.8,308.5,1466.0,44.7,88.0,3933.6,6862.306496942329,10.699999999999989
1.0,300.7,309.6,1473.0,48.1,87.0,4184.7,7419.53078590955,8.900000000000034
2.0,298.4,307.9,1700.0,28.2,120.0,3384.0,5020.26506043649,9.5
0.0,300.3,311.4,1346.0,51.1,147.0,7511.7,7202.687588983272,11.099999999999966
0.0,301.9,310.8,1567.0,39.3,9.0,353.7,6448.96715150952,8.900000000000034
0.0,303.7,312.2,1487.0,34.0,94.0,3196.0,5294.421379339759,8.5
0.0,299.7,309.6,1359.0,50.7,161.0,8162.700000000001,7215.327263426214,9.900000000000034
2.0,295.6,306.3,1509.0,35.8,60.0,2148.0,5657.191555025284,10.699999999999989
1.0,302.4,310.9,1435.0,42.3,83.0,3510.8999999999996,6356.541495640907,8.5
0.0,297.5,308.4,1528.0,39.9,160.0,6384.0,6384.470254331321,10.899999999999975
0.0,297.4,308.6,1446.0,48.1,88.0,4232.8,7283.531239935649,11.200000000000044
0.0,302.4,311.0,1475.0,47.9,79.0,3784.1,7398.712498591762,8.600000000000023
0.0,299.5,309.2,1393.0,47.3,20.0,946.0,6899.86947310375,9.699999999999989
0.0,301.1,311.1,1429.0,42.5,123.0,5227.5,6359.892527804737,10.0
1.0,298.8,309.9,1331.0,61.6,46.0,2833.6,8585.930834358856,11.099999999999966
1.0,297.4,308.0,1355.0,55.1,63.0,3471.3,7818.429277111358,10.600000000000025
1.0,295.8,306.5,1514.0,37.7,60.0,2262.0,5977.173238768916,10.699999999999989
0.0,300.6,310.0,1658.0,34.7,88.0,3053.6000000000004,6024.799783397338,9.399999999999975
1.0,297.6,308.8,1683.0,31.6,79.0,2496.4,5569.289792577842,11.199999999999989
2.0,299.7,310.8,1418.0,46.6,197.0,9180.2,6919.755754600975,11.100000000000025
0.0,298.3,308.4,1528.0,37.3,160.0,5968.0,5968.439611191936,10.099999999999966
0.0,299.0,308.6,1653.0,31.7,100.0,3170.0,5487.325640245685,9.600000000000025
2.0,298.6,308.4,1407.0,50.5,164.0,8282.0,7440.705120394746,9.799999999999956
1.0,300.2,311.7,1397.0,50.2,71.0,3564.2000000000003,7343.933594688669,11.5
0.0,299.3,309.2,1775.0,24.2,125.0,3025.0,4498.237081164985,9.899999999999975
1.0,303.8,312.6,1527.0,41.9,159.0,6662.099999999999,6700.106068237486,8.800000000000011
2.0,300.7,310.7,1428.0,43.4,26.0,1128.4,6490.027767491938,10.0
0.0,297.4,308.6,1524.0,43.1,73.0,3146.3,6878.454283181781,11.200000000000044
1.0,298.0,309.0,1393.0,55.9,79.0,4416.099999999999,8154.391195486251,11.0
0.0,300.5,311.5,1708.0,31.2,57.0,1778.4,5580.473862424621,11.0
0.0,298.9,310.2,1696.0,30.2,214.0,6462.8,5363.662081424877,11.300000000000011
1.0,297.3,308.7,1577.0,35.6,133.0,4734.8,5879.092716123844,11.399999999999975
0.0,303.5,312.1,1674.0,30.8,0.0,0.0,5399.266798165563,8.600000000000023
0.0,297.3,308.5,1545.0,34.3,74.0,2538.2,5549.46634293369,11.199999999999989
0.0,298.5,309.3,1630.0,33.3,116.0,3862.8,5684.083588140012,10.800000000000011
0.0,297.7,309.2,1391.0,44.5,159.0,7075.5,6482.100482029379,11.5
0.0,300.6,309.7,1639.0,30.4,121.0,3678.4,5217.72463069012,9.099999999999966
1.0,298.3,307.7,1602.0,33.4,106.0,3540.3999999999996,5603.218993236611,9.399999999999975
2.0,299.7,309.2,1302.0,55.5,87.0,4828.5,7567.154224701735,9.5
1.0,298.7,308.5,1360.0,52.9,69.0,3650.1,7533.958062328803,9.800000000000011
0.0,297.1,308.5,1483.0,46.9,203.0,9520.7,7283.54171191116,11.399999999999975
1.0,301.2,312.3,1548.0,38.3,87.0,3332.1,6208.666729436435,11.100000000000025
0.0,297.9,309.1,1619.0,34.7,33.0,1145.1,5883.082538793902,11.200000000000044
0.0,301.6,310.6,1506.0,43.4,222.0,9634.8,6844.525082523011,9.0
2.0,297.6,309.6,1669.0,32.1,155.0,4975.5,5610.350408560261,12.0
0.0,300.0,309.9,1507.0,41.4,74.0,3063.6,6533.444577964548,9.899999999999975
0.0,302.2,311.5,1481.0,40.4,93.0,3757.2,6265.634276221532,9.300000000000011
0.0,300.5,312.0,1461.0,38.1,39.0,1485.9,5829.130920956254,11.5
1.0,296.7,307.8,1672.0,32.4,113.0,3661.2,5672.962350146305,11.100000000000025
0.0,303.2,312.5,1518.0,39.9,146.0,5825.4,6342.687072038577,9.300000000000011
0.0,297.4,308.5,1295.0,52.1,130.0,6773.0,7065.389518045885,11.100000000000025
2.0,300.9,310.9,1474.0,35.7,175.0,6247.500000000001,5510.542009955712,10.0
0.0,303.6,312.5,1345.0,54.1,126.0,6816.6,7619.8806214044835,8.899999999999977
2.0,300.3,309.9,1677.0,30.1,130.0,3913.0,5286.01238300365,9.599999999999966
0.0,299.4,310.8,1424.0,47.7,109.0,5199.3,7113.068422551866,11.400000000000034
1.0,300.7,309.6,1439.0,43.0,61.0,2623.0,6479.744287539187,8.900000000000034
0.0,299.3,309.0,1516.0,38.7,64.0,2476.8,6143.824257066343,9.699999999999989
1.0,296.3,307.3,1368.0,49.5,10.0,495.0,7091.202937682881,11.0
0.0,299.6,309.1,1407.0,50.6,85.0,4301.0,7455.439189940082,9.5
0.0,300.7,312.1,1512.0,36.9,153.0,5645.7,5842.608353440153,11.400000000000034
0.0,298.9,310.1,1466.0,43.4,50.0,2170.0,6662.731587635281,11.200000000000044
0.0,298.1,307.5,1684.0,33.1,200.0,6620.0,5837.121038271884,9.399999999999975
2.0,304.2,313.0,1442.0,40.9,23.0,940.7,6176.1407734962695,8.800000000000011
1.0,298.5,309.6,1438.0,44.5,124.0,5518.0,6701.121849862148,11.100000000000025
0.0,299.7,309.3,1779.0,25.5,129.0,3289.5,4750.559331125806,9.600000000000025
0.0,297.2,308.3,1656.0,30.3,124.0,3757.2,5254.502208688145,11.100000000000025
1.0,300.2,310.1,1485.0,40.5,188.0,7614.0,6298.107872284138,9.900000000000034
2.0,301.5,310.7,1394.0,46.7,130.0,6071.0,6817.235114338827,9.199999999999989
0.0,302.3,311.7,1648.0,32.1,197.0,6323.700000000001,5539.758821634097,9.399999999999975
0.0,299.9,309.2,1658.0,34.8,16.0,556.8,6042.162318796177,9.300000000000011
0.0,297.7,308.1,1734.0,30.7,177.0,5433.9,5574.630500088943,10.400000000000034
2.0,298.0,308.1,1440.0,43.7,37.0,1616.9,6589.80475016995,10.100000000000025
1.0,298.2,309.0,1694.0,28.0,5.0,140.0,4967.067424835702,10.800000000000011
1.0,301.4,310.7,1470.0,46.5,101.0,4696.5,7158.118861204344,9.300000000000011
1.0,302.0,310.6,1563.0,41.0,184.0,7544.0,6710.756067333157,8.600000000000023
0.0,297.1,308.5,1555.0,36.2,0.0,0.0,5894.7797354407685,11.399999999999975
0.0,303.5,312.1,1326.0,55.7,114.0,6349.8,7734.412617578855,8.600000000000023
0.0,300.1,309.1,1400.0,46.7,77.0,3595.9,6846.577589723356,9.0
0.0,297.3,308.3,1484.0,43.9,13.0,570.6999999999999,6822.240718633547,11.0
0.0,302.4,311.1,1448.0,44.8,195.0,8736.0,6793.212402514377,8.700000000000045
1.0,298.7,308.4,1441.0,43.2,132.0,5702.400000000001,6518.930419904965,9.699999999999989
1.0,304.1,313.4,1518.0,42.4,105.0,4452.0,6740.098542717685,9.299999999999956
0.0,297.3,308.3,1538.0,38.5,47.0,1809.5,6200.770859900414,11.0
0.0,298.0,308.7,1619.0,40.1,45.0,1804.5,6798.605469903039,10.699999999999989
1.0,297.3,308.3,1544.0,41.7,6.0,250.2,6742.360489428271,11.0
1.0,298.1,307.9,1303.0,53.9,52.0,2802.7999999999997,7354.646425637408,9.799999999999956
0.0,297.4,308.5,1389.0,39.2,54.0,2116.8,5701.8650025593315,11.100000000000025
0.0,302.6,311.0,1620.0,36.2,139.0,5031.8,6141.185319237328,8.399999999999977
1.0,300.6,311.7,1389.0,52.1,210.0,10941.0,7578.2440467689075,11.099999999999966
0.0,296.2,307.2,1356.0,43.6,22.0,959.2,6191.199474282477,11.0
1.0,298.4,308.2,1499.0,40.0,211.0,8440.0,6278.9965169748,9.800000000000011
0.0,297.7,307.4,1643.0,36.5,55.0,2007.5,6279.991354648436,9.699999999999989
0.0,299.4,308.6,1415.0,56.4,175.0,9870.0,8357.264777079568,9.200000000000044
2.0,298.7,309.7,1697.0,29.8,74.0,2205.2000000000003,5295.740848254266,11.0
2.0,300.0,311.4,1641.0,34.5,155.0,5347.5,5928.656576221979,11.399999999999975
0.0,297.4,308.6,1820.0,24.6,79.0,1943.4,4688.512876217407,11.200000000000044
0.0,299.3,308.7,1484.0,40.5,213.0,8626.5,6293.866722201792,9.399999999999975
0.0,299.2,310.6,1498.0,41.1,88.0,3616.8,6447.364939256189,11.400000000000034
0.0,300.2,309.4,1527.0,37.0,194.0,7178.0,5916.561444505657,9.199999999999989
0.0,300.2,311.4,1483.0,44.4,141.0,6260.4,6895.293219805021,11.199999999999989
1.0,303.6,311.8,1432.0,42.5,150.0,6375.0,6373.244296582493,8.199999999999989
1.0,302.5,312.0,1447.0,45.7,210.0,9597.0,6924.897494577351,9.5
1.0,298.8,309.8,1551.0,36.6,15.0,549.0,5944.58445097568,11.0
0.0,302.2,310.7,1567.0,36.4,100.0,3640.0,5973.089168319249,8.5
0.0,298.2,308.2,1478.0,50.1,166.0,8316.6,7754.267483149542,10.0
1.0,299.0,310.3,1582.0,33.3,177.0,5894.099999999999,5516.699531556748,11.300000000000011
0.0,298.8,309.7,1751.0,29.6,160.0,4736.0,5427.583019949919,10.899999999999975
0.0,298.8,309.1,1378.0,54.4,165.0,8976.0,7850.127946986078,10.300000000000011
0.0,301.6,310.4,1561.0,35.3,156.0,5506.799999999999,5770.404082285148,8.799999999999955
1.0,298.9,308.6,1517.0,39.8,114.0,4537.2,6322.62276695765,9.700000000000044
1.0,298.9,310.0,1487.0,36.6,129.0,4721.400000000001,5699.288896583387,11.100000000000025
1.0,297.7,308.8,1350.0,57.0,105.0,5985.0,8058.18515645782,11.100000000000025
0.0,302.3,310.9,1587.0,36.6,20.0,732.0,6082.563200321342,8.599999999999966
0.0,300.4,309.5,1543.0,38.9,37.0,1439.3,6285.5624456208025,9.100000000000025
1.0,301.8,311.1,1663.0,31.6,199.0,6288.400000000001,5503.106907342217,9.300000000000011
0.0,302.0,311.0,1566.0,37.8,218.0,8240.4,6198.864960357236,9.0
1.0,299.0,310.3,1447.0,39.9,78.0,3112.2,6046.026477760092,11.300000000000011
1.0,303.4,311.8,1515.0,42.6,204.0,8690.4,6758.508275667721,8.400000000000034
0.0,298.2,308.2,1667.0,30.6,59.0,1805.4,5341.77565260487,10.0
2.0,297.5,308.9,1471.0,37.7,197.0,7426.900000000001,5807.412043744436,11.399999999999975
0.0,296.8,307.6,1588.0,37.6,126.0,4737.6,6252.690914488742,10.800000000000011
0.0,298.3,307.9,1399.0,47.8,99.0,4732.2,7002.840408312912,9.599999999999966
1.0,302.2,310.9,1302.0,53.4,58.0,3097.2,7280.829470253561,8.699999999999989
0.0,299.8,309.4,1436.0,51.6,158.0,8152.8,7759.482526954502,9.599999999999966
